contract_id,splitsingscode_premie,totale_premie,netto_premie,lasten,kosten,splitsingskosten,commissie,totaal_te_betalen,afkoopwaarde_einde_vorigjaar,huidige_stand
41279281,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41279428,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41279490,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41279609,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41279624,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41280067,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41280337,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41280888,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41281134,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41281564,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41281623,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41281821,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41281911,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41282387,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41282460,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41283303,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41283983,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41284150,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41284176,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41284382,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41284635,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41284637,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41285245,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41285484,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41285536,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41285756,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41285937,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41285949,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41286230,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41286234,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41286236,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41286239,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41286342,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41286361,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41286637,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41286861,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41286959,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41287219,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41287225,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41287267,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41287369,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41287373,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41287551,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41287929,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41288361,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41288502,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41288723,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41288779,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41288970,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41289352,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41290189,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41290957,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41291091,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41291196,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41291974,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41292201,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41292277,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41292489,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41292549,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41292553,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41293335,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41294039,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41294041,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41294043,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41294674,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41294798,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41294804,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41295103,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41295868,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41296001,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41296159,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41296813,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41296970,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41297306,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41297886,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41297888,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41298169,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41298305,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41298309,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41298412,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41299555,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41299647,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41299965,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41300035,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41300210,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41300415,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41300638,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41300689,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41301148,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41301286,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41301456,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41302031,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41302140,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41302219,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41302393,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41302596,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41303423,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41303971,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41304689,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41304758,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41304772,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41304893,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41305065,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41305138,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41305839,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41305935,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41306378,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41306797,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41307023,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41307745,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41308036,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41308319,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41309246,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41310017,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41310027,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41310046,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41310556,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41310565,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41310577,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41310611,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41310623,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41310627,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41310732,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41310757,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41310763,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41310992,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41311020,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41311022,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41311122,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41311156,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41311186,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41311188,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41311217,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41311478,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41311667,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41311671,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41311739,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41311916,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41311972,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41311983,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41312292,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41312307,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41312391,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41312969,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41313033,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41314225,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41315361,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41315722,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41315725,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41318284,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41318770,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41319262,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41319472,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41320769,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41321751,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41321965,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41321972,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41323338,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41324489,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41324593,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41324749,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41325209,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41325628,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41326577,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41326647,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41326699,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41327335,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41327416,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41328036,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41328077,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41328177,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41328225,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41328499,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41329012,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41329021,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41329045,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41329062,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41329070,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41329082,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41329093,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41329289,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41329334,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41329906,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41330648,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41330658,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41330672,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41330871,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41331362,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41331498,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41332316,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41332349,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41332371,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41332412,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41332589,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41333085,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41333211,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41333307,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41333341,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41333476,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41333858,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41333942,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41334385,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41335015,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41335740,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41336728,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41336787,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41336986,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41337213,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41337233,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41337355,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41337595,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41339016,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41339311,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41339431,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41340105,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41340122,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41340839,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41341010,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41341825,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41341827,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41341971,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41341975,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41341977,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41341981,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41341983,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41342323,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41342730,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41342753,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41343631,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41343650,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41344088,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41344297,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41345195,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41345542,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41346077,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41346140,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41346270,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41346272,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41346274,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41346276,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41346287,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41346442,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41346444,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41346454,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41346458,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41346460,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41346688,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41346893,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41346899,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41346901,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41347081,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41348273,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41348590,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41348628,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41348642,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41349029,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41349197,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41349267,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41349274,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41349364,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41349480,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41349524,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41349712,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41349751,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41350115,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41350389,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41350723,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41351311,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41351389,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41352249,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41352330,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41352621,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41352631,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41352637,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41353069,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41353097,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41353108,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41353203,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41353425,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41353541,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41353897,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41354617,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41354799,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41355093,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41355142,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41355447,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41355967,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41356208,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41356296,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41356453,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41356466,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41357601,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41357603,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41358097,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41358169,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41358479,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41358581,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41359191,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41359203,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41359207,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41359237,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41359239,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41359971,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41359973,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41360083,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41360132,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41360134,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41360229,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41360432,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41360527,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41360529,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41360645,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41361184,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41361204,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41361231,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41361450,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41361505,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41361651,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41361745,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41361747,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41361785,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41362423,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41362771,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41363011,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41363133,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41364135,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41364487,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41364497,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41364581,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41366331,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
41366416,0,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
