risico_id,kleur,eigendomstype,aantal_staanplaatsen,btw_vrijstelling,nummerplaattype,specialenummerplaat,inschrijvingsdatum,schrappingsdatum,terra,maxtoegelaten,maxtoegelatentrein,vloot,erkend_antidiefstal,antidiefstal1,antidiefstal2,antidiefstal3,automatic_emergency_braking,adaptive_cruise_control,lane_support,blind_spot_check,attention_assist,ecall,automatic_parking,parking_aid,km_per_jaar,co2_emissie
20814758,,,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
20818404,,,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
20819096,,,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
20880152,,,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
20882890,,,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
20886053,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
20894752,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
20894881,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
20894884,,,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
20904362,,,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
20904605,,,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
20908951,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
20913601,,,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
20914035,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
20914597,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
20915204,,,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
20924707,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
20928028,,,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
20928031,,,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
20928112,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
20928537,,,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
20929579,,,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
20929718,,,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
20930311,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
20930780,,,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
20940379,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
20940380,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
20940383,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
20946293,,,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
20954669,,2,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
20961333,,,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
20988132,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
20990331,,,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
20991101,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
20993337,,,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
20994585,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
20994590,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
21119219,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
21120236,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
21156365,,,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
21157300,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
21157304,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
21158845,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
21159079,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
21160036,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
21160165,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
21186859,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
21212082,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
21219167,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
21219169,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
21389950,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
21431326,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
21603522,,,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
21603524,,,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
21603696,,,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
21616597,,,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
21616603,,,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
21621981,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
21621983,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
21623480,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
21627836,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
21628935,,,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
21629139,,4,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
21629341,,,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
21629654,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
21629657,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
21629666,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
21629697,,2,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
21634154,,,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
21634159,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
21634166,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
21634258,,,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
21634261,,,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
21634264,,,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
21635747,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
21635861,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
21636534,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
21661443,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
21661826,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
21661934,,,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
21668505,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
21670640,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
21673475,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
21673481,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
21678848,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
21678849,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
21687318,,,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
21690684,,,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
21691458,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
21691704,,,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
21691806,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
21691818,,,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
21692206,,,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
21693356,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
21713157,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
21713473,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
21721122,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
21724388,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
21726929,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
21726942,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
21726943,,,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
21740211,,,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
21740229,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
21740249,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
22201220,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
22201297,,,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
22201328,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
22212306,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
22212999,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
22213005,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
22213176,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
22213188,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
22216170,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
22216260,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
22216310,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
22217607,,,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
22218275,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
22307471,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
22307474,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
22309923,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
22310273,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
22311059,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
22311900,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
22316961,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
22335300,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
22336179,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
22338719,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
22339997,,,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
22340717,,,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
22350207,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
22350306,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
22350597,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
22350600,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
22352013,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
22352717,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
22354792,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
22354847,,,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
22355378,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
22357425,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
22362840,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
22363685,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
22366208,,,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
22370541,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
22371234,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
22371258,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
22372503,,,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
22394898,,,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
22394972,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
22394975,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
22394978,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
22394981,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
22394984,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
22394987,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
22394990,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
22394993,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
22394996,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
22394999,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
22434915,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
22436112,,,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
22436700,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
22436964,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
22439691,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
22440452,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
22448442,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
22449763,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
22451031,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
22463004,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
22463142,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
22464099,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
22465272,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
22466001,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
22468160,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
22478397,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
22497465,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
22507143,,,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
22511163,,,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
22511976,,2,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
22513328,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
22527609,,,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
22527689,,,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
22533198,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
22537187,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
22537190,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
22538734,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
22552799,,,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
22554041,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
22555230,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
22558364,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
22559604,,,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,100000,
22562244,,4,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
22562280,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
22562972,,,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
22564073,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
22570207,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
22572345,,,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
22572516,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
22575731,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
22576092,,,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
22579269,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
22581132,,,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
22581591,,,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
22586529,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
22592364,,,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
22592589,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
22593459,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
22598985,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
22599306,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
22599906,,,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
22600446,,,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
22600458,,,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
22601822,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
22603811,,,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
22605794,,,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
22606536,,,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
22610415,,,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
22610418,,,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
22610805,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
22610808,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
22612182,,,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
22613198,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
22614804,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
22618494,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
22618890,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
22625849,,,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
22627311,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
22629528,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
22634561,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
22637297,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
22638188,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
22654593,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
22656930,,,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
22656989,,,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
22657476,,,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
22658463,,,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
22658468,,,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
22661663,,,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
22665072,,,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
22665285,,,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
22665546,,1,0,0,,,0000-00-00,0000-00-00,0,0,0,0,0,,,,0,0,0,0,0,0,0,0,,
